,image,level
8,30747_right_original,2
14,2858_right_original,1
16,6964_left_120,1
18,3723_right_mirrored,0
21,4232_right_original,1
26,8030_right_180,1
28,4930_left_mirrored,0
32,7886_right_120,1
37,3744_right_120,1
44,30255_right_90,2
46,2853_left_mirrored,0
49,15798_left_120,2
53,3356_right_120,1
58,4769_left_270,1
59,16740_right_original,2
61,6665_left_original,1
62,5329_right_original,1
65,4134_right_mirrored,0
67,8295_right_original,1
76,25916_left_180,2
79,27867_right_mirrored,2
80,1608_right_original,0
102,36190_left_120,2
106,7512_left_90,1
110,17453_right_120,2
112,5039_right_original,1
130,43997_left_120,2
131,1867_right_90,1
137,30039_left_270,2
139,5615_right_mirrored,1
151,2872_left_90,1
159,5526_right_120,1
165,5134_right_180,1
172,1634_right_original,0
177,15795_right_original,2
178,7884_right_120,1
184,16936_right_180,2
185,7379_right_mirrored,1
187,15975_left_90,2
189,5324_right_mirrored,1
190,7829_left_180,1
199,22906_left_270,2
200,3607_left_mirrored,0
203,7059_right_90,1
213,7009_left_original,1
214,14109_right_mirrored,2
218,6592_right_mirrored,0
220,17631_right_270,2
225,9608_right_original,2
235,2285_left_original,0
239,34844_right_90,2
241,2334_left_mirrored,0
242,5021_right_mirrored,0
247,2794_right_original,0
248,23453_right_120,2
252,23648_right_180,2
257,39145_left_90,2
259,7304_left_mirrored,0
265,16624_left_180,2
266,2180_right_90,1
267,6148_right_original,0
269,3001_left_mirrored,0
270,34442_right_180,2
274,6958_left_180,1
280,5404_right_mirrored,0
284,6435_left_mirrored,0
285,37117_right_120,2
293,30869_right_original,2
296,4290_right_mirrored,0
310,23249_left_270,2
315,16969_left_270,2
317,3275_right_270,1
318,4534_right_180,1
321,1941_right_180,1
325,17114_right_180,2
329,3308_left_original,0
330,4191_right_mirrored,0
331,6095_right_original,0
333,32630_right_original,2
334,3758_right_mirrored,0
345,7009_right_180,1
357,6136_right_original,0
358,4253_left_original,0
365,5845_left_mirrored,0
366,5961_left_original,0
372,1600_left_original,0
373,6523_right_original,0
381,9682_left_original,2
395,7989_left_original,0
396,7395_right_mirrored,0
404,7410_right_180,1
406,6014_left_120,1
408,3432_right_270,1
409,5456_left_original,0
412,7201_left_original,0
413,4702_right_270,1
414,17992_left_270,2
415,5615_left_120,1
421,20855_left_180,2
427,3479_left_original,0
429,13716_left_270,2
433,4175_left_original,1
438,24019_right_180,2
440,2999_right_original,0
444,12419_right_original,2
446,32148_left_90,2
448,8387_left_120,1
457,5067_right_original,0
473,43831_right_120,2
476,17972_left_90,2
480,19380_right_120,2
481,5039_right_mirrored,1
485,2014_left_original,0
498,23326_left_270,2
507,42260_right_270,2
513,43839_right_180,2
514,6889_left_mirrored,0
517,19771_right_original,2
521,8555_right_original,1
524,5976_left_original,0
527,9526_left_original,2
549,5543_right_original,0
553,24140_right_original,2
561,30046_right_120,2
563,2337_right_original,0
579,8062_right_mirrored,1
580,2588_left_original,0
597,3738_right_90,1
602,2483_left_original,0
608,7797_right_mirrored,1
620,5241_right_mirrored,0
623,21190_left_270,2
629,2693_right_mirrored,0
630,36213_right_120,2
635,4370_left_120,1
643,5869_right_mirrored,0
651,7773_right_270,1
660,3177_left_original,0
663,2508_right_270,1
667,38513_left_180,2
668,15376_right_90,2
674,31784_right_mirrored,2
680,5962_left_270,1
681,32851_right_270,2
689,14844_right_mirrored,2
690,2081_left_90,1
692,7736_left_mirrored,0
702,30495_left_original,2
707,4395_left_180,1
725,11807_left_120,2
726,34995_left_original,2
729,5516_right_original,1
740,2423_right_mirrored,1
744,5657_left_90,1
750,7555_left_original,0
751,4519_left_mirrored,1
752,3759_right_90,1
753,7446_left_120,1
757,6965_right_90,1
766,3249_right_mirrored,0
768,4391_right_270,1
770,30869_left_90,2
775,3774_right_original,1
781,2728_left_original,0
787,2726_left_mirrored,0
790,2099_right_270,1
794,19961_left_180,2
800,5728_left_mirrored,1
803,37426_left_120,2
807,5146_left_mirrored,1
808,18235_left_270,2
815,28077_left_90,2
818,13999_left_90,2
821,2001_right_270,1
825,6244_left_mirrored,0
829,2666_right_mirrored,0
838,21251_left_90,2
839,1867_right_270,1
841,4911_right_120,1
845,1696_left_original,0
852,3334_left_270,1
857,10785_left_90,2
859,7890_left_270,1
864,35861_right_90,2
869,40731_left_270,2
870,40994_left_original,2
872,6022_right_120,1
880,6376_right_original,0
882,7190_left_mirrored,0
883,37783_right_original,2
892,5407_left_180,1
894,5019_right_mirrored,1
896,6207_right_original,0
899,2858_left_180,1
902,20458_right_180,2
920,32507_left_mirrored,2
929,41852_right_mirrored,2
931,4676_right_120,1
936,32507_right_mirrored,2
941,3600_right_original,0
945,2063_right_mirrored,0
948,4485_left_original,0
955,8407_right_180,1
958,4571_left_mirrored,0
962,13819_right_120,2
971,7556_right_original,1
976,18862_right_mirrored,2
981,1862_right_original,0
983,6514_right_original,0
987,14020_left_180,2
988,23485_left_270,2
996,3265_left_original,1
997,25378_right_120,2
1004,4631_right_mirrored,0
1010,8162_left_original,1
1024,30297_left_90,2
1028,3026_right_270,1
1031,4721_right_original,0
1044,15056_left_original,2
1045,38016_left_270,2
1048,2768_right_mirrored,0
1057,5092_right_original,1
1059,3509_left_mirrored,0
1066,3300_right_90,1
1076,6391_right_original,1
1080,4781_left_original,1
1084,43831_right_180,2
1085,3797_left_mirrored,0
1088,6631_right_mirrored,1
1091,8347_right_90,1
1094,4716_right_original,0
1096,43008_right_270,2
1097,3359_right_mirrored,0
1098,4852_left_mirrored,1
1102,24853_left_180,2
1107,38345_left_mirrored,2
1108,7732_right_original,0
1109,5559_right_original,1
1112,16759_left_90,2
1113,32064_left_180,2
1114,37004_left_90,2
1119,2756_left_mirrored,1
1125,4318_right_180,1
1127,5355_left_mirrored,0
1130,5118_left_mirrored,1
1145,3146_left_mirrored,0
1148,41451_left_90,2
1149,3614_right_180,1
